Item No.,Description,Unit,Rate,
5749,"Factory made single extruded WPC (Wood Polymer Compos- ite) solid door/window, clerestory windows & other Frames/ Chowkhat of frame size 50 x 100 mm",metre,540.00,
5750,"Factory made single extruded WPC (Wood Polymer Compos- ite) solid door/window, clerestory windows & other Frames/ Chowkhat of frame size 50 x 125 mm",metre,630.00,
5751,"Factory made single extruded WPC (Wood Polymer Compos- ite) solid door/window, clerestory windows & other Frames/ Chowkhat of frame size 65 x 100 mm",metre,650.00,
5752,"Factory made single extruded WPC (Wood Polymer Compos- ite) solid door/window, clerestory windows & other Frames/ Chowkhat of frame size 65 x 125 mm",metre,835.00,
5753,"Factory made single extruded WPC (Wood Polymer Compos- ite) solid door/window, clerestory windows & other Frames/ Chowkhat of frame size 65 x 150 mm",metre,1010.00,
5754,Factory made single extruded WPC (Wood Polymer Composite) solid plain flush door shutter 30mm thick,sqm,2800.00,
5755,Factory made single extruded WPC (Wood Polymer Composite) solid plain flush door shutter 35 mm thick,sqm,3250.00,
5756,Factory made single extruded WPC (Wood Polymer Composite) solid plain white colored board of 18 mm thick,sqm,1750.00,
5757,Factory made single extruded WPC (Wood Polymer Composite) solid plain white colored board of 25 mm thick,sqm,2360.00,
5758,Factory made single extruded WPC (Wood Polymer Composite) solid plain white colored board of 6 mm thick,sqm,600.00,
5759,Factory made single extruded WPC (Wood Polymer Composite) solid plain white colored board of 12 mm thick,sqm,1020.00,
5760,Factory made 18 mm thick single extruded WPC (Wood Polymer Composite) solid plain white colour board Jali,sqm,2260.00,
5761,PVC laminated foil of minimum thickness of 14 microns of approved design,sqm,125.00,
5762,16mm thick extruded terracotta tiles of grey colour of size 300 x 595mm,sqm,2152.80,
5763,16mm thick extruded terracotta tiles of other than grey colour of,,,
,size 300 x 595mm,sqm,1991.30,
No.,,,as on or,
,,,just before 01.04.2021,
5764,24mm thick extruded terracotta tiles of grey color of size 309x 1190 mm and length 1190mm,sqm,2475.00,
5765,24mm thick extruded terracotta tiles of grey color of size 309x 1190 mm and length 1190mm,sqm,2260.00,
5766,Melamine wood sealer,litre,190.00,
5767,Melamine solvent/thinner,litre,120.00,
5768,Sanding cloth 150 mm wide,metre,60.00,
5769,Sandpapers of assorted gratings,Nos,22.00,
5770,Melamine wood filler putty,kg,120.00,
5771,Dhoti (worm out soft cotton cloth),Nos,25.00,
5772,Grease,kg,180.00,
5773,Shutttering oil,litre,90.00,
5774,GP-2 cementeous compound,kg,20.00,
5775,Galavinised MS L-shape level adjuster of size 76x25x25x1.6 mm,each,15.00,
5776,12x50 mm long dash fastener,each,35.00,
5777,Galvanized MS Z Cleat of size 25 x 37 x 25 x 1.6 mm with precut hole on both 25 mm flange,each,12.00,
5778,15mm tegular/butt edged without perforation plain/designer light weight calcium silicate Anti-Microbial Bio-Safe coated false ceiling tiles of size 595x595 mm,sqm,830.00,
5779,Grinding buffers,day,250.00,
7009,12.5 mm thick tapered edge plain gypsum plaster borad confirming to IS 2095 (Part 1):2011,sqm,140.00,
7025,Self tapping pan head nickel coated mild steel screws of size 13 x 3.2 mm,1000 Nos,480.00,
7026,Fibre joint tape 50 mm wide (90 metre) roll,each roll,150.00,
7216,Self-Drilling/Self-Tapping Screws M-6 25mm long,each,3.00,
7217,SS anchor Fasteners (RCC / Brick) – M-8x75mm/M-10x100mm,each,70.00,
7218,MS Polymer Sealant Adhesive,litre,1200.00,
7219,SS Double Clip at intermediate,each,7.00,
7220,SS Single clip at top and bottom,each,4.00,
7221,Self-Drilling/Self-Tapping Screws 5.5x25 mm long,each,3.00,
7222,SS Anchor Fasteners (RCC / Brick) – M-8x100 mm,each,70.00,
7224,Concrete hardener,kg,20.00,
7225,Release agent,litre,200.00,
7226,Sealer,kg,260.00,
No.,,,as on or just before 01.04.2021,
7227,PU resin top coat,kg,225.00,
7274,Glass wool 50 mm thick,sqm,200.00,
7318,Plasticizer / super plasticizer,kg,29.00,
7336,Lock Bar (E 250) - 10 thick MS Plate,kg,76.00,
7367,Galvanised M.S. sheet 0.5 mm thick pressed channel section of size 50x32 mm,metre,60.00,
7368,GFRG Panel of 124 mm thick,sqm,845.00,
7369,Galvanised M.S. sheet 0.50 mm thick pressed stud : 48x34x 36 mm,metre,70.00,
7383,12 mm dia 50 mm long wedge type expanded zinc alloy dash fastener,each,7.00,
7388,"Dash hold fastener 12.5 mm dia, 50 mm long with 6 mm dia bolt",each,10.00,
7776,Concrete paver block of grade M-30 made of C&D waste (60mm thickness),sqm,295.00,
7911,Chemical Rust Remover,litre,245.00,
7912,Hire charges of Drill machine upto 30 mm dia,day,160.00,
7913,Epoxy,kg,585.00,
7914,SBR Polymer,kg,175.00,
7915,Woven PVC cloth,sqm,25.00,
7916,Hire charges of sand blasting equipment,day,450.00,
7917,Hire charges of compressure,day,650.00,
7918,25mm thick cement concrete shotcrete(guniting) with compressor,sqm,110.00,
7921,Adhesive chemical,ml,2.00,
7922,Bit of drilling machine for Hole upto 30mm dia,each,500.00,
7923,"GI injection nipple 12mm dia, 75mm long",each,45.00,
7924,Blowing compressed air for cleaning holes upto 30mm dia,each,10.00,
7925,"L shaped 100mm long, 10mm dia mild steel shear key",kg,80.00,
7927,Acrylic Polymer chemical for cracks,kg,31.00,
7929,Shear loops (6mm dia GI wire rope) (For vertical joints) 6 nos on each side,each,210.00,
7930,dowel tubes (Corrugated GI pipes 50 to 80mm dia) (For horizontal joints),metre,144.00,
7931,Hooks for lifting (Alloy steel) having 2.5 tonne capacity,each,270.00,
7996,Factory made EPS light weight composite sandwitched wall/ roof panel (50mm thick) having core material of EPS granule balls/beads (conforming to IS 4671:1984 and shall have density,,,
No.,,,as on or just before 01.04.2021,
,not less than 15kg per cum). The outer face on both sides of the panels will be non asbestos fiber cement board confirming to IS 14862:2000 or Calcium silicate board confirming to EN 14306:2009 of 5mm thick each.,sqm,735.25,
7997,Factory made EPS light weight composite sandwitched wall/ roof panel (60mm thick) having core material of EPS granule balls/beads (conforming to IS 4671:1984 and shall have density not less than 15kg per cum). The outer face on both sides of the panels will be non asbestos fiber cement board confirming to IS 14862:2000 or Calcium silicate board confirming to EN 14306:2009 of 5mm thick each,sqm,845.00,
7998,Factory made EPS light weight composite sandwitched wall/ roof panel (75mm thick) having core material of EPS granule balls/beads (conforming to IS 4671:1984 and shall have density not less than 15kg per cum). The outer face on both sides of the panels will be non asbestos fiber cement board confirming to IS 14862:2000 or Calcium silicate board confirming to EN 14306:2009 of 5mm thick each,sqm,1074.46,
7999,Factory made EPS light weight composite sandwitched wall/ roof panel (90mm thick) having core material of EPS granule balls/beads (conforming to IS 4671:1984 and shall have density not less than 15kg per cum). The outer face on both sides of the panels will be non asbestos fiber cement board confirming to IS 14862:2000 or Calcium silicate board confirming to EN 14306:2009 of 5mm thick each,sqm,1268.00,
8000,Factory made EPS light weight composite sandwitched wall/ roof panel (100mm thick) having core material of EPS granule balls/beads (conforming to IS 4671:1984 and shall have density not less than 15kg per cum). The outer face on both sides of the panels will be non asbestos fiber cement board confirming to IS 14862:2000 or Calcium silicate board confirming to EN 14306:2009 of 5mm thick each,sqm,1512.37,
8013,"Factory made EPS Core wallpanel /roof panel sandwiched be- tween two Engineered welded wire fabric mesh of 3 mm dia G.I. wire mesh,with 50 mm pitch in both the directions, kept at 120- 135 mm gap and interconnected by the zig zag G.I. wire of 3 mm dia at alternate row by welding.",sqm,1650.00,
8015,Expanded poly ethylene Foam sheet 4mm thick of Density 40kg/m3,sqm,20.00,
8016,High Density expanded poly ethylene (EPE) Foam 1mm thick,sqm,10.00,
8019,GI sheet 0.8 mm thick confirming to IS 277:1992,kg,90.00,
8020,"Factory made EPS Core wall panel /roof panel sandwiched be- tween two Engineered welded wire fabric mesh of 3 mm dia G.I. wire mesh, with 50 mm pitch in both the directions, connected by G.I. wire of 3mm dia at alternate row by welding",sqm,600.00,
No.,,,as on or,
,,,just before 01.04.2021,
8021,"Bamboo wood Tile Flooring 14mm thick, minimum 1800 mm length and minimum 100 mm wide",sqm,3470.00,
8022,Bamboo wood Quarter Round 18mm thick of size 1900mm x 18mm,metre,115.00,
8023,Bamboo wood door reducer 14mm thick of size 1900mm x 44mm,metre,255.00,
8024,Bamboo wood Skirting 14mm thick of Size 1900mm x 85mm,metre,300.00,
8025,"Bamboo wood Tile Wall Cladding 10mm thick, minimum 1800 mm length and minimum 100 mm wide",sqm,3400.00,
8026,Bamboo wood T-mold 14mm thick of size 1900mm x 44mm,metre,250.00,
8027,Bamboo wood Threshold 14mm thick of size 1900mm x 44mm,metre,255.00,
8028,Bamboo wood shutter of doors,10 cudm,1700.00,
8029,Bamboo wood panelling (10mm thick),10 cudm,1680.00,
8030,"Superior class Bamboo wood door frame 65 mm thick,",10 cudm,1675.00,
8031,"Aluminium sheets Grade 5052, 4 mm thick for wall panel/deck panel/WRB panel/Kicker Panels/door closing panels ( for form work)",sqm,8500.00,
8032,"Aluminium sheets Grade 5052, 4 mm thick for Internal Corner/ Column Corners/ ( for form work)",sqm,11500.00,
8033,"Aluminium sheets Grade 5052, 4 mm thick for Mid Soldier/ End soldier (for form work)",sqm,32000.00,
8034,External corner 2050 mm,each,1400.00,
8035,External corner 825 mm,each,590.00,
8036,soldier tie 370mm,each,290.00,
8037,Adjustable prop-2.0 x2.0 m,each,1200.00,
8038,Pin-50,each,15.00,
8039,Pin-127,each,55.00,
8040,wedge,each,14.00,
8041,wall tie-150 (355 mm ),each,45.00,
8042,Polythene Sleeve 90 x 150mm,each,3.00,
8043,Polythene Roll - 150mm Long.,each,6.00,
8044,Vertical Soldier -1100mm,each,370.00,
8045,Wall Attached Bracket 600x1000mm,each,990.00,
8046,Allignment Pipe - 3.00 Mtr.,each,1000.00,
8047,Allignment Bracket,each,480.00,
8048,Tie Rod for Bracket - 500mm,each,120.00,
8049,Anchor Wing Nut Ø100 mm,each,65.00,
8050,Debit Pin - 250mm,each,60.00,
8051,PVC Pipe Ø20mm - 150mm long,each,5.00,
8052,PVC Cone,each,5.00,
8053,Bolt+Nut - 16 x 80 mm,each,30.00,
No.,,,as on or,
,,,just before 01.04.2021,
8054,"Flat Washer Ø16, 3mm thik",each,5.00,
8055,Bolt+Nut - 16 x 30 mm,each,18.00,
8056,Door spacer 45x45x5-1135mm Long,each,365.00,
8057,Door spacer 45x45x5-1135mm Long,each,320.00,
8144,Bamboo Mat corrugated sheets 3.5 to 4mm thick conforming to IS 15476:2004,sqm,2648.00,
8145,Bamboo Mat Ridge cap 3.5 to 4mm thick conforming to IS 15476:2004,metre,2570.00,
8146,3mm thick Bamboo Mat Board conforming to IS 13958:1994,sqm,1508.00,
8147,4mm thick Bamboo Mat Board conforming to IS 13958:1994,sqm,1738.00,
8148,6mm thick Bamboo Mat Board conforming to IS 13958:1994,sqm,2098.00,
8149,9mm thick Bamboo Mat Board conforming to IS 13958:1994,sqm,2688.00,
8150,12mm thick Bamboo Mat Board conforming to IS 13958:1994,sqm,3115.00,
8210,Stainless steel screws 50 mm,100 Nos,300.00,
8211,Stainless steel screws 40 mm,100 Nos,250.00,
8212,Stainless steel screws 30 mm,100 Nos,230.00,
8214,Stainless steel screws 20 mm,100 Nos,150.00,
8215,Stainless steel butt hinges 125x64x1.9 mm IS : 12817 marked,10 Nos,310.00,
8216,Stainless steel butt hinges 100x58x1.9 mm IS : 12817 marked,10 Nos,280.00,
8217,Stainless steel butt hinges 75x47x1.8 mm IS : 12817 marked,10 Nos,180.00,
8218,Stainless steel butt hinges 50x37x1.5 mm IS : 12817 marked,10 Nos,150.00,
8226,Concealed zinc coated hinges 19-20 mm thick with mounting plate,10 Nos,460.00,
8514,40 mm long S.S screws with plastic rawl plugs,100,42.00,
8515,Galavanised MS 8 mm outer diameter M-6 dash fastener 50mm long,each,42.00,
8516,ZMB 60/equivalent,kg,110.00,
8517,ZMB thinner,litre,220.00,
8518,Zycoprime / equivalent,litre,230.00,
8519,Zycosil / equivalent,litre,1800.00,
8520,Elastobar / equivalent,kg,300.00,
8552,"Mineral fibre beveled tegular edged ceiling tiles 595 x595mm, 16 mm thick",sqm,835.00,
8553,"Mineral fibre beveled tegular edged ceiling tiles 595 x595mm, 16 mm thick with bio-block conforming to ISO 5 (class 100) specifications.",sqm,925.00,
8554,"Mineral fiber beveled tegular edged ceiling tiles 595 x595mm, 20 mm thick.",sqm,1045.00,
8555,"G.I main runner 15 x32 mm of 3000 mm length, 0.33 mm thick",each,190.00,
8556,"G.I cross-T 15 x32 mm of 1200 mm length, 0.33 mm thick",each,78.00,
8557,"G.I cross-T 15 x32 mm of 600 mm length, 0.33 mm thick",each,35.00,
No.,,,as on or just before 01.04.2021,
8558,G.I hanger rod 6mm dia fully threaded upto 1000 mm length,each,26.00,
8559,Stainless steel U Channel of size (50x25x2mm),metre,160.00,
8560,Non staining water resistant clear silicon,metre,70.00,
8561,Extruded polystyrene rigid insulation board 50 mm thick,sqm,550.00,
8562,"Expanded Polystyrene insulation board 120 mm thick confirm- ing to IS 4671-1984, Fire retardant property self-extinguishing",,,
,type as per EN 13501-1,sqm,825.00,
8563,"15 mm thick, light weight, integral densified micro look edged,false ceiling tiles of size 595x595 mm.",sqm,725.00,
8564,"15 mm thick, light weight,fully perforated square/butt edge integral densified,false ceiling tiles of size 595x595 mm.",sqm,900.00,
8565,Galavanised MS hanger rod 6 mm dia MS fully threaded up to 1000mm length,each,27.00,
8566,Powder coated steel section main-T ceiling sections 15x42x 0.40 mm (3000 mm long),each,260.00,
8567,Galvanized mild steel perimeter wall angle 22x19x0.40 mm (3000mm long),each,125.00,
8568,Powder coated Galvanised Iron intermediate cross-T section 15x42x0.40 mm (1200 mm long),each,105.00,
8569,Powder coated Galvanized Iron intermediate cross-T section 15x42x0.40mm (600 mm long ),each,50.00,
8570,GI Main T ceiling section 30x25x0.3 mm (3 metre long),each,210.00,
8571,GI Perimeter wall angle 25x25x0.4 mm (3 metre long),each,170.00,
8572,GI Intermediate cross T section 25x25x0.3 mm (1.2 metre long),each,80.00,
8573,GI Intermediate cross T section 25x25x0.3 mm (0.6 metre long),each,35.00,
8579,Cold form light gauge Steel C-section of thickness 0.75mm i/c zink coating/sliting etc.,kg,140.00,
8580,Wastage of cold form light gauge steel,kg,18.00,
8581,12 mm thick micro tegular edged semi perforated GRG (Glass Fibre Reinforced Gypsum) false celing tiles of Size 595x595 mm,sqm,550.00,
8582,12 mm thick micro tegular edged fully perforated GRG (Glass Fibre Reinforced Gypsum) false celing tiles of Size 595x595 mm,sqm,600.00,
8583,10 mm thick square edge fully perforated GRG(Glass Fibre Reinforced Gypsum) false celing tiles of Size 595x595 mm,sqm,750.00,
8587,Galvanized iron intermediate cross-T section 15x32x0.33 mm (600mm long),each,37.00,
8588,Galavanised MS hanger rod 6mm dia MS fully threaded up to 1000mm length,each,28.00,
8589,Calcium Silicate tegular edged celling tiles 595x595 mm and,,,
,15 mm thick on edges,sqm,685.00,
No.,,,as on or just before 01.04.2021,
8590,Galvanised Steel main Tee ceiling section Size 24x38x0.33 mm (3 metre long),each,140.00,
8591,Galvanised Steel perimeter wall Angle Size 24 x 24 x 0.40 mm (3.00 metre long),each,90.00,
8592,Galvanised Steel intermediate cross T section Size 24 x 25 x 0.33mm (1.2 metre long),each,45.00,
8593,Galvanised Steel intermediate cross T section Size 24 x 25 x 0.33mm (0.6 metre long),each,22.00,
8594,Galvanised Steel soffit cleat size 25x35x1.60 mm,each,4.50,
8595,Wooden screws with plastic rawl plugs 35x8 mm,each,1.00,
8596,Galvanised MS 8mm outer diameter M-6 dash fastener 25mm long,each,35.00,
8597,GI Metal Tile Clip in Plain Beveled edge global white colour tiles of size 600x600 mm and 0.5 mm thick,sqm,710.00,
8598,GI Metal Tile Clip in Perforated Beveled edge global white colour tiles of size 600x600 mm and 0.5 mm thick,sqm,800.00,
8604,Spring T-section 24x34x0.45 mm (3.00 meter long),metre,220.00,
8605,C Wall angle section 20x30x20x0.50 mm (3.00 meter long),metre,110.00,
8606,Main C Carrier Size 10x38x10x0.70 mm (3.00 meter long),metre,130.00,
8607,Spring T-connector,each,5.00,
8608,C Carrier Connector,each,12.00,
8609,C Suspension Clip,each,10.00,
8610,Wire Coupling Clip,each,10.00,
8611,Main T ceiling sections 24x38x0.3 mm (3 metre long),each,130.00,
8612,Perimeter wall angle 24 x 24 x 0.3 mm (3 metre long),each,80.00,
8613,Intermediate cross T-Section 24x25x0.3 mm (1.2 m long),each,40.00,
8614,Intermediate cross T-Section 24x25x0.3 mm (0.6 m long),each,20.00,
8615,Hanger rod 4 mm thick,each,10.00,
8616,Adjustment clip 85x30x0.8 mm,each,6.00,
8617,Soffit cleat (Size 27x37x25x1.60 mm),each,5.00,
8618,Dash fastener 6 mm dia 50 mm long,each,10.00,
8619,Galavanised MS L-shape level adjuster of size 85x25x2 mm,each,15.00,
8658,Precast C&D waste concrete block,1000 Nos,25150.00,
8659,Water proof ply 12 mm thick,sqm,525.00,
8684,White sand stone gang saw cut 30 mm thick,sqm,560.00,
8761,Scaffolding net made of high density polyethylene UV stabilized having density 100 gm/sqm,sqm,22.00,
8956,Bi-Axial Extruded GeoGrids of Minimum Tensile Strength 15 kN/m,,,
,in the longitudinal and transverse direction,sqm,120.00,
No.,,,as on or just before 01.04.2021,
8957,Bi-Axial Extruded GeoGrids of Minimum Tensile Strength 20kN/m in the longitudinal and transverse direction,sqm,135.00,
8958,Bi-Axial Extruded GeoGrids of Minimum Tensile Strength 30kN/m in the longitudinal and transverse direction,sqm,205.00,
8959,Bi-Axial Extruded GeoGrids of Minimum Tensile Strength 40kN/m in the longitudinal and transverse direction,sqm,290.00,
8960,"Geosynthetic Drainage with two filtering nonwoven geotextiles having a “W” configuration as longitudinal parallel channels. Mini- mum thickness to be 7.2mm, with two filtering UV stabilized polypropylene nonwoven geotextile of minimum thickness of 0.75mm having pores of 150 micron and tensile strength of 8.0 kN/m and having plane flow capacity of 2.1 L / (m.s) at hydraulic gradient of 1.0 & 20 kPa pressure,tensile strength of 18 kN/m , with mass per unit area of 740 gsm.",sqm,530.00,
8961,"Geosynthetic Drainage Composite having thermobonding a drain- ing core - HDPE geonet comprises of two sets of parallel overlayed ribs integrally connected to have a rhomboidal shape with a polyethylene film and a nonwoven geotextile having mass per unit area 130 g/m2 and tensile strength of 8.0 kN/m having in plane flow capacity of 0.7 L / (m.s) at hydraulic gradient of 1.0 & 20 kPa pressure and tensile strength of 13.5 kN/m , with mass per unit area of 830 gsm,",sqm,630.00,
8962,Synthetic Geogrid having Ultimate tensile strength- 100 kN/m,sqm,200.00,
8963,Synthetic Geogrid Ultimate tensile strength- 150 kN/m,sqm,210.00,
8964,Synthetic Geogrid Ultimate tensile strength- 200 kN/m,sqm,340.00,
8965,Synthetic Geogrid Ultimate tensile strength- 250 kN/m,sqm,350.00,
8966,Synthetic Geogrid Ultimate tensile strength- 300kN/m,sqm,360.00,
8967,Synthetic Geogrid Ultimate tensile strength- 350kN/m,sqm,370.00,
8968,Synthetic Geogrid Ultimate tensile strength- 400kN/m,sqm,450.00,
8969,Synthetic Geogrid Ultimate tensile strength- 500kN/m,sqm,500.00,
8970,Synthetic Geogrid Ultimate tensile strength- 600kN/m,sqm,550.00,
8971,Synthetic Geogrid Ultimate tensile strength- 700kN/m,sqm,650.00,
8972,Synthetic Geogrid Ultimate tensile strength- 800kN/m,sqm,725.00,
8973,Synthetic Geogrid Ultimate tensile strength- 900kN/m,sqm,850.00,
8974,Synthetic Geogrid Ultimate tensile strength- 1000kN/m,sqm,950.00,
8975,Synthetic Geogrid Ultimate tensile strength- 1100kN/m,sqm,1000.00,
8976,Synthetic Geogrid Ultimate tensile strength- 1200kN/m,sqm,1050.00,
8977,"Aluminium profile industrial troughed sheet of Alloy 31500/31000/ 40800, conforming to IS 1254, IS 737, IS 2676, 0.71 mm thick,",,,
,"the profile detail width 1044/920 mm, cover width 1000/875 mm.",sqm,600.00,
No.,,,as on or just before 01.04.2021,
8978,"Aluminium profile industrial troughed sheet of Alloy 31500/31000/ 40800, conforming to IS 1254, IS 737, IS 2676, 0.91 mm thick, the profile detail width 1044/920 mm, cover width 1000/875 mm.",sqm,785.00,
8979,Uni Axial Woven polyster geogrid of minimum tensile strength 40KN/m in the Longitudinal direction and 20 KN/m in the Trans verse direction.,sqm,139.00,
